iteration_date,strategy_id,parent_strategy_id,stage,decision,config_path,model_path,train_universe,eval_market,backtest_start,backtest_end,topk,n_drop,hold_thresh,daily_transform,industry_neutralize,size_neutralize,stock_vs_sector_filter,svs_window,svs_keep_top_pct,max_position_pct,concentration_hard_limit,annual_return,sharpe,max_drawdown,rank_ic,result_source,notes,next_ablation
2026-05-01,csi1000_overlay_plus,csi1000_balanced,overlay,compare_next,config/csi1000_balanced_overlay_plus.yaml,models/lgbm_universe-csi1000_20260428_155547.pkl,csi1000,csi300,2024-01-01,2026-04-29,10,5,8,rank,false,false,true,20,0.5,0.12,0.22,0.7624,3.2157,-0.1463,0.0534,optimization_results/research_cycles/stock_vs_sector_filter_grid_csi1000_20260429.csv,"Best next-step overlay tradeoff: keeps much of overlay alpha while materially reducing concentration versus topk5.",Run year-split and walk-forward validation for this exact config
2026-05-01,csi1000_overlay_practical,csi1000_balanced,overlay,fallback,config/csi1000_balanced_overlay_practical.yaml,models/lgbm_universe-csi1000_20260428_155547.pkl,csi1000,csi300,2024-01-01,2026-04-29,15,5,5,rank,false,false,true,20,0.5,0.1,0.2,0.6051,2.9443,-0.1291,0.0534,optimization_results/research_cycles/stock_vs_sector_filter_grid_csi1000_20260429.csv,"Practical overlay that preserves baseline breadth and still beats the raw baseline on the same-model window.",Compare turnover and slippage sensitivity against csi1000_overlay_plus
2026-05-01,csi1000_balanced,csi1000_balanced,compare,keep,config/daily_csi1000.yaml,models/lgbm_universe-csi1000_20260428_155547.pkl,csi1000,csi300,2024-01-01,2026-04-29,15,3,5,rank,false,false,false,,, , ,0.3291,1.4845,-0.1720,0.0541,optimization_results/research_cycles/csi1000_balanced_baseline_compare_20260501.csv,"Net-cost same-model comparison baseline for the latest overlay experiment cycle.",Use as the control arm for all 2026-05 overlay comparisons
2026-05-01,csi1000_relative_strength_overlay,csi1000_balanced,compare,keep,config/csi1000_balanced_overlay.yaml,models/lgbm_universe-csi1000_20260428_155547.pkl,csi1000,csi300,2024-01-01,2026-04-29,5,5,5,rank,false,false,true,20,0.4,0.2,0.3,0.8715,3.1030,-0.0980,0.0593,optimization_results/research_cycles/csi1000_balanced_overlay_aggressive_compare_20260501.csv,"Net-cost same-model overlay remains dramatically stronger than the baseline, but concentration is still the central practical risk.",Benchmark all less concentrated overlays against this alpha ceiling
2026-05-01,csi1000_overlay_plus,csi1000_balanced,compare,compare_next,config/csi1000_balanced_overlay_plus.yaml,models/lgbm_universe-csi1000_20260428_155547.pkl,csi1000,csi300,2024-01-01,2026-04-29,10,5,8,rank,false,false,true,20,0.5,0.12,0.22,0.6914,2.9051,-0.1474,0.0533,optimization_results/research_cycles/csi1000_balanced_overlay_plus_compare_20260501.csv,"Net-cost same-model comparison confirms plus as the best current tradeoff between overlay alpha and concentration control.",Run year-split and walk-forward validation; compare against practical if it clears net-cost replay
2026-05-01,csi1000_overlay_practical,csi1000_balanced,compare,fallback,config/csi1000_balanced_overlay_practical.yaml,models/lgbm_universe-csi1000_20260428_155547.pkl,csi1000,csi300,2024-01-01,2026-04-29,15,5,5,rank,false,false,true,20,0.5,0.1,0.2,0.5237,2.5421,-0.1384,0.0533,optimization_results/research_cycles/csi1000_balanced_overlay_practical_compare_20260501.csv,"Net-cost same-model comparison confirms practical as a meaningful improvement over baseline, but still below overlay_plus on both return and Sharpe.",Use as fallback if plus loses too much robustness in year-split or walk-forward validation
2026-05-01,csi1000_ablation_control,csi1000_balanced,ablation,keep,config/model.yaml,models/lgbm_ablation_control_20260501_212042.pkl,csi1000,csi1000,2024-01-01,2026-04-29,15,3,5,rank,false,false,false,,,,,0.0032,0.0095,-0.3405,0.0428,backtest_results/ablation/ablation_control.csv,"Control arm (technical only) is weak on this window and serves as baseline for new-factor effectiveness.",Use as baseline arm for future factor additions
2026-05-01,csi1000_ablation_fundamental,csi1000_ablation_control,ablation,do_not_promote,config/ablation_fundamental.yaml,models/lgbm_ablation_fundamental_20260501_212256.pkl,csi1000,csi1000,2024-01-01,2026-04-29,15,3,5,rank,false,false,false,,,,,-0.0570,-0.1741,-0.3466,0.0376,backtest_results/ablation/ablation_fundamental.csv,"Adding current fundamental factor set degraded return and Sharpe versus control despite similar rank IC.",Revisit only after improving financial data quality/lag handling
2026-05-01,csi1000_ablation_northbound,csi1000_ablation_control,ablation,downgrade,config/ablation_northbound.yaml,models/lgbm_ablation_northbound_20260501_212451.pkl,csi1000,csi1000,2024-01-01,2026-04-29,15,3,5,rank,false,false,false,,,,,0.5447,1.5021,-0.3017,0.0232,backtest_results/ablation/ablation_northbound.csv,"WFV showed mean Sharpe 0.34 (vs baseline 1.03), min Sharpe -1.30 in 2022, t-test p=0.41 — statistically insignificant. Downgrade from primary new factor branch to experimental auxiliary.",Short-window (5d/10d) northbound may work as pre-filter not training feature; do not re-enter as model input until IC uplift is demonstrated
2026-05-01,csi1000_ablation_fund_nb,csi1000_ablation_northbound,ablation,do_not_promote,config/ablation_fundamental_northbound.yaml,models/lgbm_ablation_fund_nb_20260501_212651.pkl,csi1000,csi1000,2024-01-01,2026-04-29,15,3,5,rank,false,false,false,,,,,0.2401,0.7444,-0.3455,0.0271,backtest_results/ablation/ablation_fund_nb.csv,"Combining fundamental with northbound is positive but significantly weaker than northbound-only, suggesting dilution/noise from current fundamental block.",Do not revisit; northbound itself has been downgraded based on WFV
2026-05-01,csi1000_nb_overlay,csi1000_balanced_overlay,ablation,do_not_promote,config/csi1000_nb_overlay.yaml,models/lgbm_csi1000_nb_overlay_20260501_232824.pkl,csi1000,csi300,2024-01-01,2026-04-29,5,5,5,rank,false,false,true,20,0.4,0.2,0.3,0.1528,0.635,-0.2138,0.0614,backtest_results/nb_overlay_csi300.csv,"Alpha158+Northbound combined training: Sharpe collapsed from 1.67 to 0.64 vs Alpha158-only overlay. Northbound features got only 1.97% importance — model learned to mostly ignore them, but minor weight allocation introduced ranking noise.",Do not add northbound as training feature; consider pre-filter approach instead
